timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizePartitionReduce,0.0634453296661377,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DeConcat,0.07242035865783691,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PartialSimdFusion,3.735278844833374,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TritiumFusion,4.268343448638916,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CCOpFusion,1.1843130588531494,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,VectorizeMatMult,1.3957533836364746,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PartialLoopFusion,0.7357313632965088,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LowerTranspose,0.5422241687774658,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LateTongaInstComb,1.0016298294067383,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SplitAccGrp,0.05880379676818848,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SpillPSum,1.0737686157226562,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LowerIntrinsics,0.05855417251586914,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeType,0.5722675323486328,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaLICM,0.7257263660430908,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferPSumTensor,2.1235852241516113,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,WeightCoalescing,0.24067258834838867,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeSundaAccess,0.25615406036376953,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RelaxPredicates,0.08665943145751953,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TensorInitialization,0.6733453273773193,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaSimplifyPredicates,0.17489409446716309,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ExpandISAMacro,0.5327038764953613,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifyTongaTensor,0.31417036056518555,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DMALocalityOpt,0.03834652900695801,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DataStreaming,0.24476885795593262,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SFKVectorizer,12.068264722824097,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LateLegalizeInst,0.06614255905151367,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CoalesceCCOp,0.06564903259277344,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimpleAllReduceTiling,0.06298422813415527,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,StaticProfiler,0.16118073463439941,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SplitAPUnionSets,0.4114663600921631,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DumpGraphAndMetadata,0.12183737754821777,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,BirCodeGenLoop,6.648815631866455,Seconds
,benchmark,CompilationTime,root,Tensorizer,All,110.64114284515381,Seconds
,benchmark,TPBCount,None,KELP,None,1,Count
,benchmark,CompilationTime,root,Frontend,0,136.95035123825073,Seconds
,benchmark,CompilationTime,all,Frontend,0,136.95495986938477,Seconds
,benchmark,CompilationTime,sg00,HHChecker,0,1.3589859008789062e-05,Seconds
,benchmark,CompilationTime,all,HHChecker,0,0.004748344421386719,Seconds
,benchmark,CompilationTime,sg00,WalrusDriver,0,1173.6183786392212,Seconds
,benchmark,CompilationTime,all,WalrusDriver,0,1173.6241295337677,Seconds
,benchmark,CompilationTime,all,BIRLinker,0,0.00023603439331054688,Seconds
,benchmark,EstimatedLowerBoundLatency,None,KELP,None,0,Milliseconds
,benchmark,EstimatedUpperBoundThroughput,None,KELP,None,0,Count/Second
,benchmark,InferentiaDRAMUsage,None,KELP,None,0,Bytes
,benchmark,CompilationTime,all,Kelper,0,11.152681350708008,Seconds
,benchmark,CompilationTime,root,Pipeline,0,1321.7616248130798,Seconds
,benchmark,CompilationTime,all,production_total,None,1321.7365190982819,Seconds
