timestamp,run_id,name,subgraph,scope,sub_scope,value,unit,
,benchmark,CompilationTime,sg0000,Tensorizer,PerfectLoopNest,0.23447823524475098,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RewriteWeights,2.405261516571045,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ReshapeWeights,0.032768964767456055,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,FlattenMacroLoop,1.3178396224975586,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifyMacroPredicates,8.82717752456665,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferInitValue,6.235546827316284,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaSimplifier,2.5476016998291016,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifyTensor,0.532292366027832,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LICM,1.2191436290740967,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SundaISel,2.9644603729248047,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaLoopFusion,1.0396158695220947,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaLoopInterchange,0.1949162483215332,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,FactorizeBlkDims,1.1175129413604736,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaValueNumbering,0.4039318561553955,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaInstComb,1.1953463554382324,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,VectorizeDMA,0.16081452369689941,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizePartitionReduce,0.08166646957397461,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DeConcat,0.2543463706970215,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PartialSimdFusion,1.8267457485198975,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TritiumFusion,2.1546549797058105,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CCOpFusion,0.9323689937591553,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,VectorizeMatMult,0.8224942684173584,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,PartialLoopFusion,0.7317812442779541,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LowerTranspose,0.818065881729126,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LateTongaInstComb,1.4289655685424805,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SplitAccGrp,0.10802125930786133,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SpillPSum,1.0211505889892578,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LowerIntrinsics,0.08411002159118652,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeType,0.3154175281524658,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaLICM,1.1557409763336182,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,InferPSumTensor,2.20823335647583,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,WeightCoalescing,0.24150323867797852,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LegalizeSundaAccess,2.063237190246582,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,RelaxPredicates,0.2535245418548584,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TensorInitialization,0.350144624710083,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,TongaSimplifyPredicates,20.554221391677856,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,ExpandISAMacro,0.139143705368042,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimplifyTongaTensor,0.344468355178833,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DMALocalityOpt,0.0363309383392334,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DataStreaming,0.22676920890808105,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SFKVectorizer,11.828993797302246,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,LateLegalizeInst,0.12087345123291016,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,CoalesceCCOp,0.11354231834411621,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SimpleAllReduceTiling,0.11111712455749512,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,StaticProfiler,0.27684950828552246,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,SplitAPUnionSets,6.349120140075684,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,DumpGraphAndMetadata,0.32001614570617676,Seconds
,benchmark,CompilationTime,sg0000,Tensorizer,BirCodeGenLoop,6.582012891769409,Seconds
,benchmark,CompilationTime,root,Tensorizer,All,160.82394862174988,Seconds
,benchmark,TPBCount,None,KELP,None,1,Count
,benchmark,CompilationTime,root,Frontend,0,178.15031123161316,Seconds
,benchmark,CompilationTime,all,Frontend,0,178.15459156036377,Seconds
,benchmark,CompilationTime,sg00,HHChecker,0,5.7220458984375e-06,Seconds
,benchmark,CompilationTime,all,HHChecker,0,0.004241466522216797,Seconds
,benchmark,CompilationTime,sg00,WalrusDriver,0,331.40116572380066,Seconds
,benchmark,CompilationTime,all,WalrusDriver,0,331.40555930137634,Seconds
,benchmark,CompilationTime,all,BIRLinker,0,0.00023674964904785156,Seconds
,benchmark,EstimatedLowerBoundLatency,None,KELP,None,0,Milliseconds
,benchmark,EstimatedUpperBoundThroughput,None,KELP,None,0,Count/Second
,benchmark,InferentiaDRAMUsage,None,KELP,None,0,Bytes
,benchmark,CompilationTime,all,Kelper,0,7.228249788284302,Seconds
,benchmark,CompilationTime,root,Pipeline,0,516.8132390975952,Seconds
,benchmark,CompilationTime,all,production_total,None,516.7926421165466,Seconds
